ltl_formula,english_translation,closest_mutant_formula,closest_mutant_english,closest_mutant_misconception,closest_distance,max_distance,avg_distance,num_mutants
!p1 | X(p0 | X(p1 U p0)),"Either 'p1' is false or in the next step, either 'p0' or in the next step, 'p1' until 'p0'",((! p1) | (X (p0 | (X (p0 U p1))))),"Either 'p1' is false or in the next step, either 'p0' or in the next step, 'p0' until 'p1'",BadStateQuantification,0.02090841345489025,0.25413063168525696,0.16864335474868616,3
X((p0 & GFp1) | (!p0 & FG!p1)),"In the next step, either both 'p0' and 'p1' will happen infinitely often or both 'p0' is false and eventually, 'p1' will never occur again",(X (((p0 & (G (F p1))) | (! p0)) & (F (G (! p1))))),"In the next step, both either both 'p0' and 'p1' will happen infinitely often or 'p0' is false and eventually, 'p1' will never occur again",Precedence,0.045182909816503525,0.5305582880973816,0.30174335166811944,5
X(G!p1 | X(!p0 & G!p1)),"In the next step, either 'p1' will never occur or in the next step, both 'p0' is false and 'p1' will never occur",(X ((G (! p1)) | ((X (! p0)) & (G (! p1))))),"In the next step, either 'p1' will never occur or both in the next step, 'p0' is false and 'p1' will never occur",BadStateIndex,0.059158120304346085,0.34612396359443665,0.22324363235384226,4
p1 U G((p0 & Fp1) | (!p0 & G!p1)),"'p1' until always have either both 'p0' and at some point, 'p1' will hold or both 'p0' is false and 'p1' will never occur",(p1 U ((p0 & (F p1)) | ((! p0) & (G (! p1))))),"'p1' until either both 'p0' and at some point, 'p1' will hold or both 'p0' is false and 'p1' will never occur",ImplicitG,0.1079774796962738,0.844491720199585,0.2757271081209183,6
((Fp1 U p0) U p1) U p0,"At some point, 'p1' will hold until 'p0' until 'p1', and this continues until 'p0'",(((F p1) U p0) U p1),"At some point, 'p1' will hold until 'p0', and this continues until 'p1'",OtherImplicit,0.115268774330616,0.4414633512496948,0.26019457913935184,4
Gp1 U ((p0 & p1) | (!p0 & !p1)),'p1' must always hold until either both 'p0' and 'p1' or neither 'p0' nor 'p1',(((G p1) U ((p0 & p1) | ((! p0) & (! p1)))) | (G (G p1))),"Either 'p1' must always hold until either both 'p0' and 'p1' or neither 'p0' nor 'p1' or at all times, 'p1'",WeakU,0.12020408362150192,0.5117376446723938,0.4031363185495138,4
(Fp0 & GFp1) | (G!p0 & FG!p1),"Either both at some point, 'p0' will hold and 'p1' will happen infinitely often or both 'p0' will never occur and eventually, 'p1' will never occur again",(((F p0) & (G (F p1))) | ((G (! p0)) & (G (! p1)))),"Either both at some point, 'p0' will hold and 'p1' will happen infinitely often or both 'p0' will never occur and 'p1' will never occur",ImplicitF,0.12770883738994598,0.29934269189834595,0.2128097414970398,5
XX((p0 U p1) | (p1 U p0)),"In 2 steps, either 'p0' until 'p1' or 'p1' until 'p0'",(X (X ((p0 U p1) | (p0 U p1)))),"In 2 steps, either 'p0' until 'p1' or 'p0' until 'p1'",BadStateQuantification,0.027434570714831352,0.36185869574546814,0.22340362844988704,4
((((!p0 & !p1) | (p0 & p1)) & Xp0) | (((p0 & !p1) | (!p0 & p1)) & X!p0)) U p1,"Either both either neither 'p0' nor 'p1' or both 'p0' and 'p1' and in the next step, 'p0' or both either both 'p0' and 'p1' is false or both 'p0' is false and 'p1' and in the next step, 'p0' is false hold until 'p1'",(((((((! p0) & (! p1)) | (p0 & p1)) & (X p0)) | ((p0 & (! p1)) | ((! p0) & p1))) & (X (! p0))) U p1),"Both either both either neither 'p0' nor 'p1' or both 'p0' and 'p1' and in the next step, 'p0' or either both 'p0' and 'p1' is false or both 'p0' is false and 'p1' and in the next step, 'p0' is false hold until 'p1'",Precedence,0.04599108546972275,0.322109192609787,0.20826068706810474,4
p0 & X(p0 & (!p0 | !p1)),"Both 'p0' and in the next step, both 'p0' and not both 'p0' and 'p1'",(p0 & ((X p0) & ((! p0) | (! p1)))),"Both 'p0' and both in the next step, 'p0' and not both 'p0' and 'p1'",BadStateIndex,0.09727948158979416,0.5866594314575195,0.379283107817173,3
